timestamp;type;parking;places_libres;capacite_totale;lat;lon
1768150712;Velo;Saint-Denis;0;8;43.605021;3.875065
1768150712;Velo;Richter;12;16;43.603424;3.899263
1768150712;Velo;Charles Flahault;2;8;43.622038;3.86672
1768150712;Velo;Voltaire;8;8;43.603767;3.888659
1768150712;Velo;Prés d Arènes;6;8;43.59048;3.884611
1768150712;Velo;Garcia Lorca;6;8;43.590757;3.890616
1768150712;Velo;Vert Bois;2;16;43.63543;3.871179
1768150712;Velo;Malbosc;0;8;43.633679;3.832861
1768150712;Velo;Occitanie;6;32;43.635689;3.849597
1768150712;Velo;FacdesSciences;16;24;43.631318;3.861299
1768150712;Velo;Fac de Lettres;9;12;43.630437;3.869539
1768150712;Velo;Aiguelongue;5;8;43.626163;3.882492
1768150712;Velo;Jeu de Mail des Abbés;5;8;43.619701;3.883831
1768150712;Velo;Euromédecine;0;8;43.639119;3.828199
1768150712;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768150712;Velo;Sabines;0;8;43.584211;3.860031
1768150712;Velo;Celleneuve;2;8;43.61467;3.832624
1768150712;Velo;Jardin de la Lironde;8;8;43.60585;3.911576
1768150712;Velo;Père Soulas;5;8;43.621983;3.855603
1768150712;Velo;Place Viala;5;8;43.616812;3.855075
1768150712;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768150712;Velo;Tonnelles;4;8;43.615155;3.839466
1768150712;Velo;Parvis Jules Ferry - Gare Saint-Roch;1;8;43.603889;3.879362
1768150712;Velo;Pont de Lattes - Gare Saint-Roch;2;12;43.606036;3.882393
1768150712;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768150712;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768150712;Velo;Pérols Etang de l Or;40;68;43.558351;3.963412
1768150712;Velo;Albert 1er - Cathédrale;1;12;43.614005;3.873218
1768150712;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
1768150712;Velo;Sud De France;5;8;43.59562;3.9235
1768150712;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768150712;Velo;Jean de Beins;6;16;43.609857;3.883884
1768153167;Voiture;Antigone;153;239;43.60871606;3.88881893
1768153167;Voiture;Comedie;338;664;43.60856092;3.87976196
1768153167;Voiture;Corum;260;480;43.61388821;3.88225773
1768153167;Voiture;Europa;490;591;43.60784971;3.89253074
1768153167;Voiture;Foch;537;620;43.61074912;3.87657084
1768153167;Voiture;Gambetta;202;452;43.60695138;3.87137436
1768153167;Voiture;Gare;426;656;43.604024;3.87891
1768153167;Voiture;Triangle;274;434;43.60923384;3.88184418
1768153167;Voiture;Pitot;403;590;43.61224494;3.87019117
1768153167;Voiture;Circe;1069;1200;43.60495377;3.9178495
1768153167;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1768153167;Voiture;Mosson;325;328;43.61623716;3.81966554
1768153167;Voiture;Sabines;176;285;43.58383263;3.8602246
1768153167;Voiture;Sablassou;355;379;43.63419194;3.92229536
1768153167;Voiture;Saint Jean Le Sec;236;285;43.57082225;3.8379312
1768153167;Voiture;Euromedecine;84;239;43.63895359;3.82772365
1768153167;Voiture;Occitanie;502;615;43.63456232;3.84859796
1768153167;Voiture;Vicarello;44;64;43.63286;3.898411
1768153167;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768153167;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768153167;Voiture;Charles de Gaulle;170;260;43.6285421;3.8977621
1768153167;Voiture;Polygone;1013;1911;43.607697;3.88515
1768153167;Voiture;Arc de Triomphe;144;440;43.61100267;3.8732007
1768153167;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768153167;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768153167;Velo;Comédie;3;20;43.608148;3.878778
1768153167;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768153167;Velo;Corum;0;12;43.613989;3.8816
1768153167;Velo;Place Albert 1er - St Charles;6;27;43.616768;3.873375
1768153167;Velo;Foch;1;8;43.610989;3.873345
1768153167;Velo;Halles Castellane;0;12;43.609935;3.877208
1768153167;Velo;Observatoire;3;8;43.606301;3.87724
1768153167;Velo;Rondelet;0;16;43.603038;3.875796
1768153167;Velo;Plan Cabanes;8;12;43.608491;3.868389
1768153167;Velo;Boutonnet;12;12;43.622629;3.868375
1768153167;Velo;Emile Combes;2;8;43.616742;3.87998
1768153167;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768153167;Velo;Les Aubes;7;8;43.618692;3.893844
1768153167;Velo;Antigone centre;2;12;43.607942;3.890634
1768153167;Velo;Médiathèque Emile Zola;0;16;43.608218;3.89314
1768153167;Velo;Nombre d Or;6;16;43.607859;3.886644
1768153167;Velo;Louis Blanc;2;16;43.614642;3.877648
1768153167;Velo;Gambetta;2;8;43.607106;3.870693
1768153167;Velo;Port Marianne;12;16;43.60032;3.89851
1768153167;Velo;Les Arceaux;1;8;43.612659;3.867734
1768153167;Velo;Cité Mion;1;8;43.601143;3.884373
1768153167;Velo;Nouveau Saint-Roch;5;8;43.599817;3.875757
1768153167;Velo;Renouvier;0;8;43.603553;3.867884
1768153167;Velo;Odysseum;0;8;43.603727;3.918979
1768153167;Velo;Saint-Denis;0;8;43.605021;3.875065
1768153167;Velo;Richter;12;16;43.603424;3.899263
1768153167;Velo;Charles Flahault;2;8;43.622038;3.86672
1768153167;Velo;Voltaire;8;8;43.603767;3.888659
1768153167;Velo;Prés d Arènes;6;8;43.59048;3.884611
1768153167;Velo;Garcia Lorca;8;8;43.590757;3.890616
1768153167;Velo;Vert Bois;0;16;43.63543;3.871179
1768153167;Velo;Malbosc;0;8;43.633679;3.832861
1768153167;Velo;Occitanie;6;32;43.635689;3.849597
1768153167;Velo;FacdesSciences;15;24;43.631318;3.861299
1768153167;Velo;Fac de Lettres;10;12;43.630437;3.869539
1768153167;Velo;Aiguelongue;5;8;43.626163;3.882492
1768153167;Velo;Jeu de Mail des Abbés;5;8;43.619701;3.883831
1768153167;Velo;Euromédecine;0;8;43.639119;3.828199
1768153167;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768153167;Velo;Sabines;0;8;43.584211;3.860031
1768153167;Velo;Celleneuve;2;8;43.61467;3.832624
1768153167;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768153167;Velo;Père Soulas;5;8;43.621983;3.855603
1768153167;Velo;Place Viala;5;8;43.616812;3.855075
1768153167;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768153167;Velo;Tonnelles;4;8;43.615155;3.839466
1768153167;Velo;Parvis Jules Ferry - Gare Saint-Roch;1;8;43.603889;3.879362
1768153167;Velo;Pont de Lattes - Gare Saint-Roch;2;12;43.606036;3.882393
1768153167;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768153167;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768153167;Velo;Pérols Etang de l Or;41;68;43.558351;3.963412
1768153167;Velo;Albert 1er - Cathédrale;1;12;43.614005;3.873218
1768153167;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
1768153167;Velo;Sud De France;5;8;43.59562;3.9235
1768153167;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768153167;Velo;Jean de Beins;6;16;43.609857;3.883884
1768153736;Voiture;Antigone;153;239;43.60871606;3.88881893
1768153736;Voiture;Comedie;339;664;43.60856092;3.87976196
1768153736;Voiture;Corum;259;480;43.61388821;3.88225773
1768153736;Voiture;Europa;491;591;43.60784971;3.89253074
1768153736;Voiture;Foch;542;620;43.61074912;3.87657084
1768153736;Voiture;Gambetta;203;452;43.60695138;3.87137436
1768153736;Voiture;Gare;424;656;43.604024;3.87891
1768153736;Voiture;Triangle;274;434;43.60923384;3.88184418
1768153736;Voiture;Pitot;403;590;43.61224494;3.87019117
1768153736;Voiture;Circe;1073;1200;43.60495377;3.9178495
1768153736;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1768153736;Voiture;Mosson;324;328;43.61623716;3.81966554
1768153736;Voiture;Sabines;180;285;43.58383263;3.8602246
1768153736;Voiture;Sablassou;356;379;43.63419194;3.92229536
1768153736;Voiture;Saint Jean Le Sec;236;285;43.57082225;3.8379312
1768153736;Voiture;Euromedecine;84;239;43.63895359;3.82772365
1768153736;Voiture;Occitanie;505;615;43.63456232;3.84859796
1768153736;Voiture;Vicarello;43;64;43.63286;3.898411
1768153736;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768153736;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768153736;Voiture;Charles de Gaulle;171;260;43.6285421;3.8977621
1768153736;Voiture;Polygone;1013;1911;43.607697;3.88515
1768153736;Voiture;Arc de Triomphe;143;440;43.61100267;3.8732007
1768153736;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768153736;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768153736;Velo;Comédie;3;20;43.608148;3.878778
1768153736;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768153736;Velo;Corum;0;12;43.613989;3.8816
1768153736;Velo;Place Albert 1er - St Charles;6;27;43.616768;3.873375
1768153736;Velo;Foch;1;8;43.610989;3.873345
1768153736;Velo;Halles Castellane;0;12;43.609935;3.877208
1768153736;Velo;Observatoire;2;8;43.606301;3.87724
1768153736;Velo;Rondelet;0;16;43.603038;3.875796
1768153736;Velo;Plan Cabanes;8;12;43.608491;3.868389
1768153736;Velo;Boutonnet;12;12;43.622629;3.868375
1768153736;Velo;Emile Combes;2;8;43.616742;3.87998
1768153736;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768153736;Velo;Les Aubes;7;8;43.618692;3.893844
1768153736;Velo;Antigone centre;2;12;43.607942;3.890634
1768153736;Velo;Médiathèque Emile Zola;0;16;43.608218;3.89314
1768153736;Velo;Nombre d Or;6;16;43.607859;3.886644
1768153736;Velo;Louis Blanc;2;16;43.614642;3.877648
1768153736;Velo;Gambetta;2;8;43.607106;3.870693
1768153736;Velo;Port Marianne;12;16;43.60032;3.89851
1768153736;Velo;Les Arceaux;1;8;43.612659;3.867734
1768153736;Velo;Cité Mion;1;8;43.601143;3.884373
1768153736;Velo;Nouveau Saint-Roch;5;8;43.599817;3.875757
1768153736;Velo;Renouvier;0;8;43.603553;3.867884
1768153736;Velo;Odysseum;0;8;43.603727;3.918979
1768153736;Velo;Saint-Denis;0;8;43.605021;3.875065
1768153736;Velo;Richter;12;16;43.603424;3.899263
1768153736;Velo;Charles Flahault;2;8;43.622038;3.86672
1768153736;Velo;Voltaire;8;8;43.603767;3.888659
1768153736;Velo;Prés d Arènes;6;8;43.59048;3.884611
1768153736;Velo;Garcia Lorca;8;8;43.590757;3.890616
1768153736;Velo;Vert Bois;1;16;43.63543;3.871179
1768153736;Velo;Malbosc;0;8;43.633679;3.832861
1768153736;Velo;Occitanie;6;32;43.635689;3.849597
1768153736;Velo;FacdesSciences;15;24;43.631318;3.861299
1768153736;Velo;Fac de Lettres;9;12;43.630437;3.869539
1768153736;Velo;Aiguelongue;5;8;43.626163;3.882492
1768153736;Velo;Jeu de Mail des Abbés;5;8;43.619701;3.883831
1768153736;Velo;Euromédecine;0;8;43.639119;3.828199
1768153736;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768153736;Velo;Sabines;0;8;43.584211;3.860031
1768153736;Velo;Celleneuve;2;8;43.61467;3.832624
1768153736;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768153736;Velo;Père Soulas;5;8;43.621983;3.855603
1768153736;Velo;Place Viala;5;8;43.616812;3.855075
1768153736;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768153736;Velo;Tonnelles;4;8;43.615155;3.839466
1768153736;Velo;Parvis Jules Ferry - Gare Saint-Roch;1;8;43.603889;3.879362
1768153736;Velo;Pont de Lattes - Gare Saint-Roch;2;12;43.606036;3.882393
1768153736;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768153736;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768153736;Velo;Pérols Etang de l Or;41;68;43.558351;3.963412
1768153736;Velo;Albert 1er - Cathédrale;1;12;43.614005;3.873218
1768153736;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
1768153736;Velo;Sud De France;5;8;43.59562;3.9235
1768153736;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768153736;Velo;Jean de Beins;6;16;43.609857;3.883884
1768154175;Voiture;Antigone;151;239;43.60871606;3.88881893
1768154175;Voiture;Comedie;342;664;43.60856092;3.87976196
1768154175;Voiture;Corum;263;480;43.61388821;3.88225773
1768154175;Voiture;Europa;492;591;43.60784971;3.89253074
1768154175;Voiture;Foch;555;620;43.61074912;3.87657084
1768154175;Voiture;Gambetta;201;452;43.60695138;3.87137436
1768154175;Voiture;Gare;431;656;43.604024;3.87891
1768154175;Voiture;Triangle;274;434;43.60923384;3.88184418
1768154175;Voiture;Pitot;403;590;43.61224494;3.87019117
1768154175;Voiture;Circe;1079;1200;43.60495377;3.9178495
1768154175;Voiture;Garcia Lorca;390;400;43.59098509;3.8907158
1768154175;Voiture;Mosson;321;328;43.61623716;3.81966554
1768154175;Voiture;Sabines;181;285;43.58383263;3.8602246
1768154175;Voiture;Sablassou;357;379;43.63419194;3.92229536
1768154175;Voiture;Saint Jean Le Sec;235;285;43.57082225;3.8379312
1768154175;Voiture;Euromedecine;86;239;43.63895359;3.82772365
1768154175;Voiture;Occitanie;504;615;43.63456232;3.84859796
1768154175;Voiture;Vicarello;43;64;43.63286;3.898411
1768154175;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768154175;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768154175;Voiture;Charles de Gaulle;170;260;43.6285421;3.8977621
1768154175;Voiture;Polygone;1013;1911;43.607697;3.88515
1768154175;Voiture;Arc de Triomphe;138;440;43.61100267;3.8732007
1768154175;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768154175;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768154175;Velo;Comédie;3;20;43.608148;3.878778
1768154175;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768154175;Velo;Corum;0;12;43.613989;3.8816
1768154175;Velo;Place Albert 1er - St Charles;6;27;43.616768;3.873375
1768154175;Velo;Foch;1;8;43.610989;3.873345
1768154175;Velo;Halles Castellane;0;12;43.609935;3.877208
1768154175;Velo;Observatoire;2;8;43.606301;3.87724
1768154175;Velo;Rondelet;0;16;43.603038;3.875796
1768154175;Velo;Plan Cabanes;8;12;43.608491;3.868389
1768154175;Velo;Boutonnet;12;12;43.622629;3.868375
1768154175;Velo;Emile Combes;2;8;43.616742;3.87998
1768154175;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768154175;Velo;Les Aubes;7;8;43.618692;3.893844
1768154175;Velo;Antigone centre;2;12;43.607942;3.890634
1768154175;Velo;Médiathèque Emile Zola;0;16;43.608218;3.89314
1768154175;Velo;Nombre d Or;6;16;43.607859;3.886644
1768154175;Velo;Louis Blanc;2;16;43.614642;3.877648
1768154175;Velo;Gambetta;2;8;43.607106;3.870693
1768154175;Velo;Port Marianne;12;16;43.60032;3.89851
1768154175;Velo;Les Arceaux;1;8;43.612659;3.867734
1768154175;Velo;Cité Mion;1;8;43.601143;3.884373
1768154175;Velo;Nouveau Saint-Roch;5;8;43.599817;3.875757
1768154175;Velo;Renouvier;0;8;43.603553;3.867884
1768154175;Velo;Odysseum;0;8;43.603727;3.918979
1768154175;Velo;Saint-Denis;0;8;43.605021;3.875065
1768154175;Velo;Richter;12;16;43.603424;3.899263
1768154175;Velo;Charles Flahault;2;8;43.622038;3.86672
1768154175;Velo;Voltaire;8;8;43.603767;3.888659
1768154175;Velo;Prés d Arènes;6;8;43.59048;3.884611
1768154175;Velo;Garcia Lorca;8;8;43.590757;3.890616
1768154175;Velo;Vert Bois;1;16;43.63543;3.871179
1768154175;Velo;Malbosc;0;8;43.633679;3.832861
1768154175;Velo;Occitanie;6;32;43.635689;3.849597
1768154175;Velo;FacdesSciences;17;24;43.631318;3.861299
1768154175;Velo;Fac de Lettres;9;12;43.630437;3.869539
1768154175;Velo;Aiguelongue;5;8;43.626163;3.882492
1768154175;Velo;Jeu de Mail des Abbés;5;8;43.619701;3.883831
1768154175;Velo;Euromédecine;0;8;43.639119;3.828199
1768154175;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768154175;Velo;Sabines;0;8;43.584211;3.860031
1768154175;Velo;Celleneuve;2;8;43.61467;3.832624
1768154175;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768154175;Velo;Père Soulas;5;8;43.621983;3.855603
1768154175;Velo;Place Viala;5;8;43.616812;3.855075
1768154175;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768154175;Velo;Tonnelles;4;8;43.615155;3.839466
1768154175;Velo;Parvis Jules Ferry - Gare Saint-Roch;1;8;43.603889;3.879362
1768154175;Velo;Pont de Lattes - Gare Saint-Roch;2;12;43.606036;3.882393
1768154175;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768154175;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768154175;Velo;Pérols Etang de l Or;41;68;43.558351;3.963412
1768154175;Velo;Albert 1er - Cathédrale;1;12;43.614005;3.873218
1768154175;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
1768154175;Velo;Sud De France;4;8;43.59562;3.9235
1768154175;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768154175;Velo;Jean de Beins;6;16;43.609857;3.883884
1768157671;Voiture;Antigone;149;239;43.60871606;3.88881893
1768157671;Voiture;Comedie;318;664;43.60856092;3.87976196
1768157671;Voiture;Corum;256;480;43.61388821;3.88225773
1768157671;Voiture;Europa;491;591;43.60784971;3.89253074
1768157671;Voiture;Foch;553;620;43.61074912;3.87657084
1768157671;Voiture;Gambetta;202;452;43.60695138;3.87137436
1768157671;Voiture;Gare;388;656;43.604024;3.87891
1768157671;Voiture;Triangle;274;434;43.60923384;3.88184418
1768157671;Voiture;Pitot;403;590;43.61224494;3.87019117
1768157671;Voiture;Circe;1090;1200;43.60495377;3.9178495
1768157671;Voiture;Garcia Lorca;390;400;43.59098509;3.8907158
1768157671;Voiture;Mosson;328;328;43.61623716;3.81966554
1768157671;Voiture;Sabines;185;285;43.58383263;3.8602246
1768157671;Voiture;Sablassou;362;379;43.63419194;3.92229536
1768157671;Voiture;Saint Jean Le Sec;237;285;43.57082225;3.8379312
1768157671;Voiture;Euromedecine;90;239;43.63895359;3.82772365
1768157671;Voiture;Occitanie;511;615;43.63456232;3.84859796
1768157671;Voiture;Vicarello;44;64;43.63286;3.898411
1768157671;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768157671;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768157671;Voiture;Charles de Gaulle;168;260;43.6285421;3.8977621
1768157671;Voiture;Polygone;1013;1911;43.607697;3.88515
1768157671;Voiture;Arc de Triomphe;132;440;43.61100267;3.8732007
1768157671;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768157671;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768157671;Velo;Comédie;2;20;43.608148;3.878778
1768157671;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768157671;Velo;Corum;0;12;43.613989;3.8816
1768157671;Velo;Place Albert 1er - St Charles;6;27;43.616768;3.873375
1768157671;Velo;Foch;1;8;43.610989;3.873345
1768157671;Velo;Halles Castellane;0;12;43.609935;3.877208
1768157671;Velo;Observatoire;2;8;43.606301;3.87724
1768157671;Velo;Rondelet;0;16;43.603038;3.875796
1768157671;Velo;Plan Cabanes;8;12;43.608491;3.868389
1768157671;Velo;Boutonnet;12;12;43.622629;3.868375
1768157671;Velo;Emile Combes;2;8;43.616742;3.87998
1768157671;Velo;Beaux-Arts;13;16;43.616698;3.884981
1768157671;Velo;Les Aubes;7;8;43.618692;3.893844
1768157671;Velo;Antigone centre;2;12;43.607942;3.890634
1768157671;Velo;Médiathèque Emile Zola;0;16;43.608218;3.89314
1768157671;Velo;Nombre d Or;6;16;43.607859;3.886644
1768157671;Velo;Louis Blanc;3;16;43.614642;3.877648
1768157671;Velo;Gambetta;3;8;43.607106;3.870693
1768157671;Velo;Port Marianne;12;16;43.60032;3.89851
1768157671;Velo;Les Arceaux;1;8;43.612659;3.867734
1768157671;Velo;Cité Mion;1;8;43.601143;3.884373
1768157671;Velo;Nouveau Saint-Roch;5;8;43.599817;3.875757
1768157671;Velo;Renouvier;1;8;43.603553;3.867884
1768157671;Velo;Odysseum;0;8;43.603727;3.918979
1768157671;Velo;Saint-Denis;0;8;43.605021;3.875065
1768157671;Velo;Richter;12;16;43.603424;3.899263
1768157671;Velo;Charles Flahault;2;8;43.622038;3.86672
1768157671;Velo;Voltaire;8;8;43.603767;3.888659
1768157671;Velo;Prés d Arènes;5;8;43.59048;3.884611
1768157671;Velo;Garcia Lorca;8;8;43.590757;3.890616
1768157671;Velo;Vert Bois;1;16;43.63543;3.871179
1768157671;Velo;Malbosc;0;8;43.633679;3.832861
1768157671;Velo;Occitanie;6;32;43.635689;3.849597
1768157671;Velo;FacdesSciences;17;24;43.631318;3.861299
1768157671;Velo;Fac de Lettres;9;12;43.630437;3.869539
1768157671;Velo;Aiguelongue;5;8;43.626163;3.882492
1768157671;Velo;Jeu de Mail des Abbés;5;8;43.619701;3.883831
1768157671;Velo;Euromédecine;0;8;43.639119;3.828199
1768157671;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768157671;Velo;Sabines;0;8;43.584211;3.860031
1768157671;Velo;Celleneuve;2;8;43.61467;3.832624
1768157671;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768157671;Velo;Père Soulas;7;8;43.621983;3.855603
1768157671;Velo;Place Viala;5;8;43.616812;3.855075
1768157671;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768157671;Velo;Tonnelles;5;8;43.615155;3.839466
1768157671;Velo;Parvis Jules Ferry - Gare Saint-Roch;1;8;43.603889;3.879362
1768157671;Velo;Pont de Lattes - Gare Saint-Roch;2;12;43.606036;3.882393
1768157671;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768157671;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768157671;Velo;Pérols Etang de l Or;44;68;43.558351;3.963412
1768157671;Velo;Albert 1er - Cathédrale;1;12;43.614005;3.873218
1768157671;Velo;Saint-Guilhem - Courreau;5;8;43.608996;3.872752
1768157671;Velo;Sud De France;4;8;43.59562;3.9235
1768157671;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768157671;Velo;Jean de Beins;6;16;43.609857;3.883884
1768159737;Voiture;Antigone;147;239;43.60871606;3.88881893
1768159737;Voiture;Comedie;357;664;43.60856092;3.87976196
1768159737;Voiture;Corum;277;480;43.61388821;3.88225773
1768159737;Voiture;Europa;491;591;43.60784971;3.89253074
1768159737;Voiture;Foch;538;620;43.61074912;3.87657084
1768159737;Voiture;Gambetta;203;452;43.60695138;3.87137436
1768159737;Voiture;Gare;443;656;43.604024;3.87891
1768159737;Voiture;Triangle;274;434;43.60923384;3.88184418
1768159737;Voiture;Pitot;403;590;43.61224494;3.87019117
1768159737;Voiture;Circe;1095;1200;43.60495377;3.9178495
1768159737;Voiture;Garcia Lorca;389;400;43.59098509;3.8907158
1768159737;Voiture;Mosson;327;328;43.61623716;3.81966554
1768159737;Voiture;Sabines;186;285;43.58383263;3.8602246
1768159737;Voiture;Sablassou;363;379;43.63419194;3.92229536
1768159737;Voiture;Saint Jean Le Sec;237;285;43.57082225;3.8379312
