timestamp;type;parking;places_libres;capacite_totale;lat;lon
1768341615;Voiture;Gare;176;656;43.604024;3.87891
1768345215;Voiture;Gare;210;656;43.604024;3.87891
1768348815;Voiture;Gare;218;656;43.604024;3.87891
1768352415;Voiture;Gare;233;656;43.604024;3.87891
1768356315;Voiture;Gare;233;656;43.604024;3.87891
1768359615;Voiture;Gare;233;656;43.604024;3.87891
1768363215;Voiture;Gare;233;656;43.604024;3.87891
1768366815;Voiture;Gare;232;656;43.604024;3.87891
1768370415;Voiture;Gare;175;656;43.604024;3.87891
1768374016;Voiture;Gare;161;656;43.604024;3.87891
1768377616;Voiture;Gare;154;656;43.604024;3.87891
1768381216;Voiture;Gare;121;656;43.604024;3.87891
1768384816;Voiture;Gare;96;656;43.604024;3.87891
1768388416;Voiture;Gare;96;656;43.604024;3.87891
1768392023;Voiture;Gare;85;656;43.604024;3.87891
1768395616;Voiture;Gare;66;656;43.604024;3.87891
1768399216;Voiture;Gare;65;656;43.604024;3.87891
1768402816;Voiture;Gare;56;656;43.604024;3.87891
1768406416;Voiture;Gare;74;656;43.604024;3.87891
1768410017;Voiture;Gare;72;656;43.604024;3.87891
1768413617;Voiture;Gare;82;656;43.604024;3.87891
1768417217;Voiture;Gare;80;656;43.604024;3.87891
1768420817;Voiture;Gare;112;656;43.604024;3.87891
1768424417;Voiture;Gare;106;656;43.604024;3.87891
1768428017;Voiture;Gare;180;656;43.604024;3.87891
1768431617;Voiture;Gare;219;656;43.604024;3.87891
1768435217;Voiture;Gare;251;656;43.604024;3.87891
1768438817;Voiture;Gare;253;656;43.604024;3.87891
1768442417;Voiture;Gare;258;656;43.604024;3.87891
1768446017;Voiture;Gare;260;656;43.604024;3.87891
1768449617;Voiture;Gare;260;656;43.604024;3.87891
1768453217;Voiture;Gare;259;656;43.604024;3.87891
1768456818;Voiture;Gare;201;656;43.604024;3.87891
1768460418;Voiture;Gare;192;656;43.604024;3.87891
1768464018;Voiture;Gare;196;656;43.604024;3.87891
1768467618;Voiture;Gare;175;656;43.604024;3.87891
1768471218;Voiture;Gare;160;656;43.604024;3.87891
1768474818;Voiture;Gare;140;656;43.604024;3.87891
1768478427;Voiture;Gare;108;656;43.604024;3.87891
1768482018;Voiture;Gare;87;656;43.604024;3.87891
1768485618;Voiture;Gare;82;656;43.604024;3.87891
1768489219;Voiture;Gare;113;656;43.604024;3.87891
1768492819;Voiture;Gare;117;656;43.604024;3.87891
1768496419;Voiture;Gare;140;656;43.604024;3.87891
1768500019;Voiture;Gare;137;656;43.604024;3.87891
1768503619;Voiture;Gare;115;656;43.604024;3.87891
1768507219;Voiture;Gare;103;656;43.604024;3.87891
1768510819;Voiture;Gare;112;656;43.604024;3.87891
1768513819;Voiture;Gare;209;656;43.604024;3.87891
1767905996;Voiture;Circe;1107;1200;43.60495377;3.9178495
1767906296;Voiture;Circe;1108;1200;43.60495377;3.9178495
1767909600;Voiture;Circe;1125;1200;43.60495377;3.9178495
1767913495;Voiture;Circe;1147;1200;43.60495377;3.9178495
1767916802;Voiture;Circe;1162;1200;43.60495377;3.9178495
1767920403;Voiture;Circe;1170;1200;43.60495377;3.9178495
1767924298;Voiture;Circe;1174;1200;43.60495377;3.9178495
1767927603;Voiture;Circe;1179;1200;43.60495377;3.9178495
1767931202;Voiture;Circe;1179;1200;43.60495377;3.9178495
1767935101;Voiture;Circe;1179;1200;43.60495377;3.9178495
1767938696;Voiture;Circe;1176;1200;43.60495377;3.9178495
1767942294;Voiture;Circe;1164;1200;43.60495377;3.9178495
1767945600;Voiture;Circe;1076;1200;43.60495377;3.9178495
1767949497;Voiture;Circe;882;1200;43.60495377;3.9178495
1767953103;Voiture;Circe;840;1200;43.60495377;3.9178495
1767956401;Voiture;Circe;823;1200;43.60495377;3.9178495
1767960032;Voiture;Circe;805;1200;43.60495377;3.9178495
1767963898;Voiture;Circe;782;1200;43.60495377;3.9178495
1767967203;Voiture;Circe;783;1200;43.60495377;3.9178495
1767970803;Voiture;Circe;794;1200;43.60495377;3.9178495
1767974401;Voiture;Circe;813;1200;43.60495377;3.9178495
1767978002;Voiture;Circe;878;1200;43.60495377;3.9178495
1767981900;Voiture;Circe;1007;1200;43.60495377;3.9178495
1767985498;Voiture;Circe;1069;1200;43.60495377;3.9178495
1767988803;Voiture;Circe;1085;1200;43.60495377;3.9178495
1767992402;Voiture;Circe;1080;1200;43.60495377;3.9178495
1767996296;Voiture;Circe;1086;1200;43.60495377;3.9178495
1767999904;Voiture;Circe;1110;1200;43.60495377;3.9178495
1768003204;Voiture;Circe;1128;1200;43.60495377;3.9178495
1768006801;Voiture;Circe;1156;1200;43.60495377;3.9178495
1768010403;Voiture;Circe;1167;1200;43.60495377;3.9178495
1768014298;Voiture;Circe;1169;1200;43.60495377;3.9178495
1768017904;Voiture;Circe;1169;1200;43.60495377;3.9178495
1768021205;Voiture;Circe;1172;1200;43.60495377;3.9178495
1768025096;Voiture;Circe;1169;1200;43.60495377;3.9178495
1768028704;Voiture;Circe;1166;1200;43.60495377;3.9178495
1768032296;Voiture;Circe;1160;1200;43.60495377;3.9178495
1768035905;Voiture;Circe;1143;1200;43.60495377;3.9178495
1768039505;Voiture;Circe;1122;1200;43.60495377;3.9178495
1768042802;Voiture;Circe;1054;1200;43.60495377;3.9178495
1768046431;Voiture;Circe;971;1200;43.60495377;3.9178495
1768050005;Voiture;Circe;904;1200;43.60495377;3.9178495
1768053898;Voiture;Circe;850;1200;43.60495377;3.9178495
1768057205;Voiture;Circe;779;1200;43.60495377;3.9178495
1768060802;Voiture;Circe;705;1200;43.60495377;3.9178495
1768064403;Voiture;Circe;705;1200;43.60495377;3.9178495
1768068005;Voiture;Circe;763;1200;43.60495377;3.9178495
1768071897;Voiture;Circe;845;1200;43.60495377;3.9178495
1768075206;Voiture;Circe;880;1200;43.60495377;3.9178495
1768079098;Voiture;Circe;913;1200;43.60495377;3.9178495
1768082706;Voiture;Circe;989;1200;43.60495377;3.9178495
1768086003;Voiture;Circe;1041;1200;43.60495377;3.9178495
1768089604;Voiture;Circe;1101;1200;43.60495377;3.9178495
1768093204;Voiture;Circe;1135;1200;43.60495377;3.9178495
1768097101;Voiture;Circe;1162;1200;43.60495377;3.9178495
1768100407;Voiture;Circe;1162;1200;43.60495377;3.9178495
1768104007;Voiture;Circe;1162;1200;43.60495377;3.9178495
1768107603;Voiture;Circe;1163;1200;43.60495377;3.9178495
1768111203;Voiture;Circe;1162;1200;43.60495377;3.9178495
1768114802;Voiture;Circe;1160;1200;43.60495377;3.9178495
1768118706;Voiture;Circe;1159;1200;43.60495377;3.9178495
1768122007;Voiture;Circe;1157;1200;43.60495377;3.9178495
1768125605;Voiture;Circe;1142;1200;43.60495377;3.9178495
1768129205;Voiture;Circe;1111;1200;43.60495377;3.9178495
1768133101;Voiture;Circe;1083;1200;43.60495377;3.9178495
1768136698;Voiture;Circe;1064;1200;43.60495377;3.9178495
1768140004;Voiture;Circe;1045;1200;43.60495377;3.9178495
1768143901;Voiture;Circe;1024;1200;43.60495377;3.9178495
1768147200;Voiture;Circe;1025;1200;43.60495377;3.9178495
1768150803;Voiture;Circe;1032;1200;43.60495377;3.9178495
1768154405;Voiture;Circe;1055;1200;43.60495377;3.9178495
1768158009;Voiture;Circe;1082;1200;43.60495377;3.9178495
1768161600;Voiture;Circe;1093;1200;43.60495377;3.9178495
1768165204;Voiture;Circe;1107;1200;43.60495377;3.9178495
1768168801;Voiture;Circe;1130;1200;43.60495377;3.9178495
1768172402;Voiture;Circe;1148;1200;43.60495377;3.9178495
1768176005;Voiture;Circe;1155;1200;43.60495377;3.9178495
1768179607;Voiture;Circe;1159;1200;43.60495377;3.9178495
1768183206;Voiture;Circe;1159;1200;43.60495377;3.9178495
1768186802;Voiture;Circe;1159;1200;43.60495377;3.9178495
1768190407;Voiture;Circe;1159;1200;43.60495377;3.9178495
1768194002;Voiture;Circe;1159;1200;43.60495377;3.9178495
1768197605;Voiture;Circe;1156;1200;43.60495377;3.9178495
1768201207;Voiture;Circe;1144;1200;43.60495377;3.9178495
1768204803;Voiture;Circe;1124;1200;43.60495377;3.9178495
1768208408;Voiture;Circe;927;1200;43.60495377;3.9178495
1768212008;Voiture;Circe;851;1200;43.60495377;3.9178495
1768215607;Voiture;Circe;819;1200;43.60495377;3.9178495
1768219232;Voiture;Circe;782;1200;43.60495377;3.9178495
1768222808;Voiture;Circe;766;1200;43.60495377;3.9178495
1768226405;Voiture;Circe;767;1200;43.60495377;3.9178495
1768230008;Voiture;Circe;779;1200;43.60495377;3.9178495
1768233608;Voiture;Circe;796;1200;43.60495377;3.9178495
1768237206;Voiture;Circe;881;1200;43.60495377;3.9178495
1768240806;Voiture;Circe;988;1200;43.60495377;3.9178495
1768244409;Voiture;Circe;1108;1200;43.60495377;3.9178495
1768248002;Voiture;Circe;1153;1200;43.60495377;3.9178495
1768251604;Voiture;Circe;1158;1200;43.60495377;3.9178495
1768255502;Voiture;Circe;1171;1200;43.60495377;3.9178495
1768258811;Voiture;Circe;1184;1200;43.60495377;3.9178495
1768262404;Voiture;Circe;1194;1200;43.60495377;3.9178495
1768266009;Voiture;Circe;1196;1200;43.60495377;3.9178495
1768269604;Voiture;Circe;1195;1200;43.60495377;3.9178495
1768273210;Voiture;Circe;1195;1200;43.60495377;3.9178495
1768276805;Voiture;Circe;1195;1200;43.60495377;3.9178495
1768280407;Voiture;Circe;1195;1200;43.60495377;3.9178495
1768284005;Voiture;Circe;1193;1200;43.60495377;3.9178495
1768287606;Voiture;Circe;1181;1200;43.60495377;3.9178495
1768291207;Voiture;Circe;1065;1200;43.60495377;3.9178495
1768294804;Voiture;Circe;853;1200;43.60495377;3.9178495
1768298405;Voiture;Circe;770;1200;43.60495377;3.9178495
1768302010;Voiture;Circe;730;1200;43.60495377;3.9178495
1768305631;Voiture;Circe;720;1200;43.60495377;3.9178495
1768309210;Voiture;Circe;720;1200;43.60495377;3.9178495
1768312807;Voiture;Circe;724;1200;43.60495377;3.9178495
1768316409;Voiture;Circe;730;1200;43.60495377;3.9178495
1768320010;Voiture;Circe;736;1200;43.60495377;3.9178495
1768323603;Voiture;Circe;816;1200;43.60495377;3.9178495
1768327207;Voiture;Circe;974;1200;43.60495377;3.9178495
1768330807;Voiture;Circe;1069;1200;43.60495377;3.9178495
1768334409;Voiture;Circe;1117;1200;43.60495377;3.9178495
1768338008;Voiture;Circe;1133;1200;43.60495377;3.9178495
1768341611;Voiture;Circe;1145;1200;43.60495377;3.9178495
1768345208;Voiture;Circe;1161;1200;43.60495377;3.9178495
1768348806;Voiture;Circe;1177;1200;43.60495377;3.9178495
1768352412;Voiture;Circe;1183;1200;43.60495377;3.9178495
1768356304;Voiture;Circe;1185;1200;43.60495377;3.9178495
1768359608;Voiture;Circe;1186;1200;43.60495377;3.9178495
1768363209;Voiture;Circe;1186;1200;43.60495377;3.9178495
1768366808;Voiture;Circe;1185;1200;43.60495377;3.9178495
1768370413;Voiture;Circe;1184;1200;43.60495377;3.9178495
1768374004;Voiture;Circe;1179;1200;43.60495377;3.9178495
1768377612;Voiture;Circe;1076;1200;43.60495377;3.9178495
1768381209;Voiture;Circe;881;1200;43.60495377;3.9178495
1768384812;Voiture;Circe;804;1200;43.60495377;3.9178495
1768388409;Voiture;Circe;780;1200;43.60495377;3.9178495
1768392033;Voiture;Circe;760;1200;43.60495377;3.9178495
1768395608;Voiture;Circe;756;1200;43.60495377;3.9178495
1768399214;Voiture;Circe;748;1200;43.60495377;3.9178495
1768402810;Voiture;Circe;743;1200;43.60495377;3.9178495
1768406410;Voiture;Circe;774;1200;43.60495377;3.9178495
1768410006;Voiture;Circe;854;1200;43.60495377;3.9178495
1768413612;Voiture;Circe;977;1200;43.60495377;3.9178495
1768417211;Voiture;Circe;1049;1200;43.60495377;3.9178495
1768420809;Voiture;Circe;1103;1200;43.60495377;3.9178495
1768424408;Voiture;Circe;1113;1200;43.60495377;3.9178495
1768428010;Voiture;Circe;1124;1200;43.60495377;3.9178495
1768431609;Voiture;Circe;1146;1200;43.60495377;3.9178495
1768435208;Voiture;Circe;1167;1200;43.60495377;3.9178495
1768438808;Voiture;Circe;1173;1200;43.60495377;3.9178495
1768442413;Voiture;Circe;1177;1200;43.60495377;3.9178495
1768446013;Voiture;Circe;1179;1200;43.60495377;3.9178495
1768449616;Voiture;Circe;1179;1200;43.60495377;3.9178495
1768453214;Voiture;Circe;1179;1200;43.60495377;3.9178495
1768456809;Voiture;Circe;1176;1200;43.60495377;3.9178495
1768460407;Voiture;Circe;1171;1200;43.60495377;3.9178495
1768464013;Voiture;Circe;1063;1200;43.60495377;3.9178495
1768467613;Voiture;Circe;879;1200;43.60495377;3.9178495
1768471215;Voiture;Circe;783;1200;43.60495377;3.9178495
1768474808;Voiture;Circe;750;1200;43.60495377;3.9178495
1768478429;Voiture;Circe;739;1200;43.60495377;3.9178495
1768482009;Voiture;Circe;726;1200;43.60495377;3.9178495
1768485616;Voiture;Circe;697;1200;43.60495377;3.9178495
1768489213;Voiture;Circe;695;1200;43.60495377;3.9178495
1768492813;Voiture;Circe;711;1200;43.60495377;3.9178495
1768496412;Voiture;Circe;824;1200;43.60495377;3.9178495
1768500008;Voiture;Circe;954;1200;43.60495377;3.9178495
1768503617;Voiture;Circe;1033;1200;43.60495377;3.9178495
1768507212;Voiture;Circe;1096;1200;43.60495377;3.9178495
1768510808;Voiture;Circe;1117;1200;43.60495377;3.9178495
1768513814;Voiture;Circe;1128;1200;43.60495377;3.9178495
1767905996;Voiture;Garcia Lorca;387;400;43.59098509;3.8907158
1767906296;Voiture;Garcia Lorca;387;400;43.59098509;3.8907158
1767909600;Voiture;Garcia Lorca;386;400;43.59098509;3.8907158
1767913495;Voiture;Garcia Lorca;387;400;43.59098509;3.8907158
1767916802;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1767920693;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1767924298;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1767927893;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1767931202;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1767935101;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1767938696;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1767942294;Voiture;Garcia Lorca;381;400;43.59098509;3.8907158
1767945600;Voiture;Garcia Lorca;348;400;43.59098509;3.8907158
1767949497;Voiture;Garcia Lorca;321;400;43.59098509;3.8907158
1767953093;Voiture;Garcia Lorca;305;400;43.59098509;3.8907158
1767956401;Voiture;Garcia Lorca;299;400;43.59098509;3.8907158
1767960032;Voiture;Garcia Lorca;302;400;43.59098509;3.8907158
1767963898;Voiture;Garcia Lorca;305;400;43.59098509;3.8907158
1767967203;Voiture;Garcia Lorca;308;400;43.59098509;3.8907158
1767970803;Voiture;Garcia Lorca;309;400;43.59098509;3.8907158
1767974401;Voiture;Garcia Lorca;317;400;43.59098509;3.8907158
1767978002;Voiture;Garcia Lorca;327;400;43.59098509;3.8907158
1767981900;Voiture;Garcia Lorca;359;400;43.59098509;3.8907158
1767985498;Voiture;Garcia Lorca;372;400;43.59098509;3.8907158
1767988803;Voiture;Garcia Lorca;372;400;43.59098509;3.8907158
1767992402;Voiture;Garcia Lorca;379;400;43.59098509;3.8907158
1767996296;Voiture;Garcia Lorca;382;400;43.59098509;3.8907158
1767999894;Voiture;Garcia Lorca;383;400;43.59098509;3.8907158
1768003204;Voiture;Garcia Lorca;386;400;43.59098509;3.8907158
1768006801;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1768010403;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1768014298;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1768017904;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1768021502;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1768025096;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1768028704;Voiture;Garcia Lorca;387;400;43.59098509;3.8907158
1768032296;Voiture;Garcia Lorca;384;400;43.59098509;3.8907158
1768035895;Voiture;Garcia Lorca;381;400;43.59098509;3.8907158
1768039505;Voiture;Garcia Lorca;375;400;43.59098509;3.8907158
1768042802;Voiture;Garcia Lorca;371;400;43.59098509;3.8907158
1768046431;Voiture;Garcia Lorca;364;400;43.59098509;3.8907158
1768050305;Voiture;Garcia Lorca;364;400;43.59098509;3.8907158
1768053898;Voiture;Garcia Lorca;364;400;43.59098509;3.8907158
1768057205;Voiture;Garcia Lorca;356;400;43.59098509;3.8907158
1768060802;Voiture;Garcia Lorca;353;400;43.59098509;3.8907158
1768064403;Voiture;Garcia Lorca;353;400;43.59098509;3.8907158
1768068005;Voiture;Garcia Lorca;353;400;43.59098509;3.8907158
1768071897;Voiture;Garcia Lorca;359;400;43.59098509;3.8907158
1768075506;Voiture;Garcia Lorca;368;400;43.59098509;3.8907158
1768079098;Voiture;Garcia Lorca;369;400;43.59098509;3.8907158
1768082696;Voiture;Garcia Lorca;376;400;43.59098509;3.8907158
1768086003;Voiture;Garcia Lorca;378;400;43.59098509;3.8907158
1768089604;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1768093204;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1768097101;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1768100999;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1768104304;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1768107603;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1768111203;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1768114802;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1768118706;Voiture;Garcia Lorca;387;400;43.59098509;3.8907158
1768122307;Voiture;Garcia Lorca;386;400;43.59098509;3.8907158
1768125605;Voiture;Garcia Lorca;385;400;43.59098509;3.8907158
1768129205;Voiture;Garcia Lorca;386;400;43.59098509;3.8907158
1768133101;Voiture;Garcia Lorca;383;400;43.59098509;3.8907158
1768136698;Voiture;Garcia Lorca;381;400;43.59098509;3.8907158
1768140004;Voiture;Garcia Lorca;382;400;43.59098509;3.8907158
1768143600;Voiture;Garcia Lorca;383;400;43.59098509;3.8907158
1768147200;Voiture;Garcia Lorca;385;400;43.59098509;3.8907158
1768150803;Voiture;Garcia Lorca;387;400;43.59098509;3.8907158
1768154405;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1768158306;Voiture;Garcia Lorca;390;400;43.59098509;3.8907158
1768161600;Voiture;Garcia Lorca;389;400;43.59098509;3.8907158
1768165204;Voiture;Garcia Lorca;390;400;43.59098509;3.8907158
1768168801;Voiture;Garcia Lorca;391;400;43.59098509;3.8907158
1768172402;Voiture;Garcia Lorca;391;400;43.59098509;3.8907158
1768176005;Voiture;Garcia Lorca;391;400;43.59098509;3.8907158
1768179607;Voiture;Garcia Lorca;391;400;43.59098509;3.8907158
1768183206;Voiture;Garcia Lorca;391;400;43.59098509;3.8907158
1768186802;Voiture;Garcia Lorca;391;400;43.59098509;3.8907158
1768190407;Voiture;Garcia Lorca;391;400;43.59098509;3.8907158
1768194002;Voiture;Garcia Lorca;391;400;43.59098509;3.8907158
1768197605;Voiture;Garcia Lorca;391;400;43.59098509;3.8907158
1768201207;Voiture;Garcia Lorca;385;400;43.59098509;3.8907158
1768204803;Voiture;Garcia Lorca;363;400;43.59098509;3.8907158
1768208408;Voiture;Garcia Lorca;324;400;43.59098509;3.8907158
1768212008;Voiture;Garcia Lorca;314;400;43.59098509;3.8907158
1768215607;Voiture;Garcia Lorca;307;400;43.59098509;3.8907158
1768219232;Voiture;Garcia Lorca;301;400;43.59098509;3.8907158
1768222808;Voiture;Garcia Lorca;300;400;43.59098509;3.8907158
1768226405;Voiture;Garcia Lorca;302;400;43.59098509;3.8907158
1768230008;Voiture;Garcia Lorca;306;400;43.59098509;3.8907158
1768233608;Voiture;Garcia Lorca;308;400;43.59098509;3.8907158
1768237206;Voiture;Garcia Lorca;320;400;43.59098509;3.8907158
1768240806;Voiture;Garcia Lorca;348;400;43.59098509;3.8907158
1768244409;Voiture;Garcia Lorca;367;400;43.59098509;3.8907158
1768248002;Voiture;Garcia Lorca;381;400;43.59098509;3.8907158
1768251604;Voiture;Garcia Lorca;387;400;43.59098509;3.8907158
1768255502;Voiture;Garcia Lorca;389;400;43.59098509;3.8907158
1768258800;Voiture;Garcia Lorca;390;400;43.59098509;3.8907158
1768262404;Voiture;Garcia Lorca;391;400;43.59098509;3.8907158
1768266009;Voiture;Garcia Lorca;391;400;43.59098509;3.8907158
1768269604;Voiture;Garcia Lorca;392;400;43.59098509;3.8907158
1768273210;Voiture;Garcia Lorca;392;400;43.59098509;3.8907158
1768276805;Voiture;Garcia Lorca;392;400;43.59098509;3.8907158
1768280407;Voiture;Garcia Lorca;392;400;43.59098509;3.8907158
1768284005;Voiture;Garcia Lorca;392;400;43.59098509;3.8907158
1768287606;Voiture;Garcia Lorca;387;400;43.59098509;3.8907158
1768291207;Voiture;Garcia Lorca;348;400;43.59098509;3.8907158
1768294804;Voiture;Garcia Lorca;300;400;43.59098509;3.8907158
1768298405;Voiture;Garcia Lorca;279;400;43.59098509;3.8907158
1768302010;Voiture;Garcia Lorca;273;400;43.59098509;3.8907158
1768305631;Voiture;Garcia Lorca;269;400;43.59098509;3.8907158
1768309210;Voiture;Garcia Lorca;267;400;43.59098509;3.8907158
1768312807;Voiture;Garcia Lorca;262;400;43.59098509;3.8907158
1768316409;Voiture;Garcia Lorca;261;400;43.59098509;3.8907158
1768320010;Voiture;Garcia Lorca;264;400;43.59098509;3.8907158
1768323603;Voiture;Garcia Lorca;289;400;43.59098509;3.8907158
1768327207;Voiture;Garcia Lorca;321;400;43.59098509;3.8907158
1768330807;Voiture;Garcia Lorca;364;400;43.59098509;3.8907158
