timestamp;type;parking;places_libres;capacite_totale;lat;lon
1768250857;Velo;Sud De France;3;8;43.59562;3.9235
1768250857;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768250857;Velo;Jean de Beins;6;16;43.609857;3.883884
1768251530;Voiture;Antigone;147;239;43.60871606;3.88881893
1768251530;Voiture;Comedie;350;664;43.60856092;3.87976196
1768251530;Voiture;Corum;282;480;43.61388821;3.88225773
1768251530;Voiture;Europa;470;591;43.60784971;3.89253074
1768251530;Voiture;Foch;536;620;43.61074912;3.87657084
1768251530;Voiture;Gambetta;196;452;43.60695138;3.87137436
1768251530;Voiture;Gare;312;656;43.604024;3.87891
1768251530;Voiture;Triangle;274;434;43.60923384;3.88184418
1768251530;Voiture;Pitot;403;590;43.61224494;3.87019117
1768251530;Voiture;Circe;1165;1200;43.60495377;3.9178495
1768251530;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1768251530;Voiture;Mosson;312;328;43.61623716;3.81966554
1768251530;Voiture;Sabines;183;285;43.58383263;3.8602246
1768251530;Voiture;Sablassou;355;379;43.63419194;3.92229536
1768251530;Voiture;Saint Jean Le Sec;237;285;43.57082225;3.8379312
1768251530;Voiture;Euromedecine;111;239;43.63895359;3.82772365
1768251530;Voiture;Occitanie;509;615;43.63456232;3.84859796
1768251530;Voiture;Vicarello;42;64;43.63286;3.898411
1768251530;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768251530;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768251530;Voiture;Charles de Gaulle;136;260;43.6285421;3.8977621
1768251530;Voiture;Polygone;1013;1911;43.607697;3.88515
1768251530;Voiture;Arc de Triomphe;137;440;43.61100267;3.8732007
1768251530;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768251530;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768251530;Velo;Comédie;4;20;43.608148;3.878778
1768251530;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768251530;Velo;Corum;1;12;43.613989;3.8816
1768251530;Velo;Place Albert 1er - St Charles;11;27;43.616768;3.873375
1768251530;Velo;Foch;4;8;43.610989;3.873345
1768251530;Velo;Halles Castellane;0;12;43.609935;3.877208
1768251530;Velo;Observatoire;3;8;43.606301;3.87724
1768251530;Velo;Rondelet;8;16;43.603038;3.875796
1768251530;Velo;Plan Cabanes;5;12;43.608491;3.868389
1768251530;Velo;Boutonnet;11;12;43.622629;3.868375
1768251530;Velo;Emile Combes;3;8;43.616742;3.87998
1768251530;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768251530;Velo;Les Aubes;6;8;43.618692;3.893844
1768251530;Velo;Antigone centre;5;12;43.607942;3.890634
1768251530;Velo;Médiathèque Emile Zola;1;16;43.608218;3.89314
1768251530;Velo;Nombre d Or;8;16;43.607859;3.886644
1768251530;Velo;Louis Blanc;5;16;43.614642;3.877648
1768251530;Velo;Gambetta;1;8;43.607106;3.870693
1768251530;Velo;Port Marianne;11;16;43.60032;3.89851
1768251530;Velo;Les Arceaux;1;8;43.612659;3.867734
1768251530;Velo;Cité Mion;1;8;43.601143;3.884373
1768251530;Velo;Nouveau Saint-Roch;4;8;43.599817;3.875757
1768251530;Velo;Renouvier;4;8;43.603553;3.867884
1768251530;Velo;Odysseum;0;8;43.603727;3.918979
1768251530;Velo;Saint-Denis;0;8;43.605021;3.875065
1768251530;Velo;Richter;12;16;43.603424;3.899263
1768251530;Velo;Charles Flahault;3;8;43.622038;3.86672
1768251530;Velo;Voltaire;8;8;43.603767;3.888659
1768251530;Velo;Prés d Arènes;5;8;43.59048;3.884611
1768251530;Velo;Garcia Lorca;4;8;43.590757;3.890616
1768251530;Velo;Vert Bois;0;16;43.63543;3.871179
1768251530;Velo;Malbosc;0;8;43.633679;3.832861
1768251530;Velo;Occitanie;1;32;43.635689;3.849597
1768251530;Velo;FacdesSciences;10;24;43.631318;3.861299
1768251530;Velo;Fac de Lettres;8;12;43.630437;3.869539
1768251530;Velo;Aiguelongue;6;8;43.626163;3.882492
1768251530;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768251530;Velo;Euromédecine;2;8;43.639119;3.828199
1768251530;Velo;Marie Caizergues;5;8;43.619871;3.873812
1768251530;Velo;Sabines;0;8;43.584211;3.860031
1768251530;Velo;Celleneuve;3;8;43.61467;3.832624
1768251530;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768251530;Velo;Père Soulas;4;8;43.621983;3.855603
1768251530;Velo;Place Viala;2;8;43.616812;3.855075
1768251530;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768251530;Velo;Tonnelles;5;8;43.615155;3.839466
1768251530;Velo;Parvis Jules Ferry - Gare Saint-Roch;3;8;43.603889;3.879362
1768251530;Velo;Pont de Lattes - Gare Saint-Roch;3;12;43.606036;3.882393
1768251530;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768251530;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768251530;Velo;Pérols Etang de l Or;46;68;43.558351;3.963412
1768251530;Velo;Albert 1er - Cathédrale;6;12;43.614005;3.873218
1768251530;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
1768251530;Velo;Sud De France;3;8;43.59562;3.9235
1768251530;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768251530;Velo;Jean de Beins;6;16;43.609857;3.883884
1768253987;Voiture;Antigone;147;239;43.60871606;3.88881893
1768253987;Voiture;Comedie;396;664;43.60856092;3.87976196
1768253987;Voiture;Corum;284;480;43.61388821;3.88225773
1768253987;Voiture;Europa;474;591;43.60784971;3.89253074
1768253987;Voiture;Foch;546;620;43.61074912;3.87657084
1768253987;Voiture;Gambetta;202;452;43.60695138;3.87137436
1768253987;Voiture;Gare;321;656;43.604024;3.87891
1768253987;Voiture;Triangle;274;434;43.60923384;3.88184418
1768253987;Voiture;Pitot;403;590;43.61224494;3.87019117
1768253987;Voiture;Circe;1173;1200;43.60495377;3.9178495
1768253987;Voiture;Garcia Lorca;389;400;43.59098509;3.8907158
1768253987;Voiture;Mosson;315;328;43.61623716;3.81966554
1768253987;Voiture;Sabines;183;285;43.58383263;3.8602246
1768253987;Voiture;Sablassou;357;379;43.63419194;3.92229536
1768253987;Voiture;Saint Jean Le Sec;238;285;43.57082225;3.8379312
1768253987;Voiture;Euromedecine;111;239;43.63895359;3.82772365
1768253987;Voiture;Occitanie;513;615;43.63456232;3.84859796
1768253987;Voiture;Vicarello;41;64;43.63286;3.898411
1768253987;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768253987;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768253987;Voiture;Charles de Gaulle;132;260;43.6285421;3.8977621
1768253987;Voiture;Polygone;1013;1911;43.607697;3.88515
1768253987;Voiture;Arc de Triomphe;142;440;43.61100267;3.8732007
1768253987;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768253987;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768253987;Velo;Comédie;4;20;43.608148;3.878778
1768253987;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768253987;Velo;Corum;1;12;43.613989;3.8816
1768253987;Velo;Place Albert 1er - St Charles;11;27;43.616768;3.873375
1768253987;Velo;Foch;4;8;43.610989;3.873345
1768253987;Velo;Halles Castellane;0;12;43.609935;3.877208
1768253987;Velo;Observatoire;3;8;43.606301;3.87724
1768253987;Velo;Rondelet;8;16;43.603038;3.875796
1768253987;Velo;Plan Cabanes;5;12;43.608491;3.868389
1768253987;Velo;Boutonnet;11;12;43.622629;3.868375
1768253987;Velo;Emile Combes;3;8;43.616742;3.87998
1768253987;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768253987;Velo;Les Aubes;6;8;43.618692;3.893844
1768253987;Velo;Antigone centre;5;12;43.607942;3.890634
1768253987;Velo;Médiathèque Emile Zola;1;16;43.608218;3.89314
1768253987;Velo;Nombre d Or;8;16;43.607859;3.886644
1768253987;Velo;Louis Blanc;5;16;43.614642;3.877648
1768253987;Velo;Gambetta;1;8;43.607106;3.870693
1768253987;Velo;Port Marianne;11;16;43.60032;3.89851
1768253987;Velo;Les Arceaux;1;8;43.612659;3.867734
1768253987;Velo;Cité Mion;1;8;43.601143;3.884373
1768253987;Velo;Nouveau Saint-Roch;4;8;43.599817;3.875757
1768253987;Velo;Renouvier;4;8;43.603553;3.867884
1768253987;Velo;Odysseum;0;8;43.603727;3.918979
1768253987;Velo;Saint-Denis;0;8;43.605021;3.875065
1768253987;Velo;Richter;12;16;43.603424;3.899263
1768253987;Velo;Charles Flahault;3;8;43.622038;3.86672
1768253987;Velo;Voltaire;8;8;43.603767;3.888659
1768253987;Velo;Prés d Arènes;5;8;43.59048;3.884611
1768253987;Velo;Garcia Lorca;4;8;43.590757;3.890616
1768253987;Velo;Vert Bois;0;16;43.63543;3.871179
1768253987;Velo;Malbosc;0;8;43.633679;3.832861
1768253987;Velo;Occitanie;1;32;43.635689;3.849597
1768253987;Velo;FacdesSciences;9;24;43.631318;3.861299
1768253987;Velo;Fac de Lettres;8;12;43.630437;3.869539
1768253987;Velo;Aiguelongue;6;8;43.626163;3.882492
1768253987;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768253987;Velo;Euromédecine;2;8;43.639119;3.828199
1768253987;Velo;Marie Caizergues;5;8;43.619871;3.873812
1768253987;Velo;Sabines;0;8;43.584211;3.860031
1768253987;Velo;Celleneuve;3;8;43.61467;3.832624
1768253987;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768253987;Velo;Père Soulas;4;8;43.621983;3.855603
1768253987;Velo;Place Viala;2;8;43.616812;3.855075
1768253987;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768253987;Velo;Tonnelles;5;8;43.615155;3.839466
1768253987;Velo;Parvis Jules Ferry - Gare Saint-Roch;3;8;43.603889;3.879362
1768253987;Velo;Pont de Lattes - Gare Saint-Roch;3;12;43.606036;3.882393
1768253987;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768253987;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768253987;Velo;Pérols Etang de l Or;46;68;43.558351;3.963412
1768253987;Velo;Albert 1er - Cathédrale;6;12;43.614005;3.873218
1768253987;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
1768253987;Velo;Sud De France;3;8;43.59562;3.9235
1768253987;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768253987;Velo;Jean de Beins;6;16;43.609857;3.883884
1768254727;Voiture;Antigone;147;239;43.60871606;3.88881893
1768254727;Voiture;Comedie;400;664;43.60856092;3.87976196
1768254727;Voiture;Corum;288;480;43.61388821;3.88225773
1768254727;Voiture;Europa;475;591;43.60784971;3.89253074
1768254727;Voiture;Foch;556;620;43.61074912;3.87657084
1768254727;Voiture;Gambetta;201;452;43.60695138;3.87137436
1768254727;Voiture;Gare;324;656;43.604024;3.87891
1768254727;Voiture;Triangle;274;434;43.60923384;3.88184418
1768254727;Voiture;Pitot;403;590;43.61224494;3.87019117
1768254727;Voiture;Circe;1178;1200;43.60495377;3.9178495
1768254727;Voiture;Garcia Lorca;390;400;43.59098509;3.8907158
1768254727;Voiture;Mosson;316;328;43.61623716;3.81966554
1768254727;Voiture;Sabines;183;285;43.58383263;3.8602246
1768254727;Voiture;Sablassou;360;379;43.63419194;3.92229536
1768254727;Voiture;Saint Jean Le Sec;238;285;43.57082225;3.8379312
1768254727;Voiture;Euromedecine;111;239;43.63895359;3.82772365
1768254727;Voiture;Occitanie;515;615;43.63456232;3.84859796
1768254727;Voiture;Vicarello;41;64;43.63286;3.898411
1768254727;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768254727;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768254727;Voiture;Charles de Gaulle;132;260;43.6285421;3.8977621
1768254727;Voiture;Polygone;1013;1911;43.607697;3.88515
1768254727;Voiture;Arc de Triomphe;142;440;43.61100267;3.8732007
1768254727;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768254727;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768254727;Velo;Comédie;4;20;43.608148;3.878778
1768254727;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768254727;Velo;Corum;1;12;43.613989;3.8816
1768254727;Velo;Place Albert 1er - St Charles;11;27;43.616768;3.873375
1768254727;Velo;Foch;3;8;43.610989;3.873345
1768254727;Velo;Halles Castellane;0;12;43.609935;3.877208
1768254727;Velo;Observatoire;3;8;43.606301;3.87724
1768254727;Velo;Rondelet;8;16;43.603038;3.875796
1768254727;Velo;Plan Cabanes;5;12;43.608491;3.868389
1768254727;Velo;Boutonnet;11;12;43.622629;3.868375
1768254727;Velo;Emile Combes;3;8;43.616742;3.87998
1768254727;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768254727;Velo;Les Aubes;6;8;43.618692;3.893844
1768254727;Velo;Antigone centre;5;12;43.607942;3.890634
1768254727;Velo;Médiathèque Emile Zola;1;16;43.608218;3.89314
1768254727;Velo;Nombre d Or;8;16;43.607859;3.886644
1768254727;Velo;Louis Blanc;5;16;43.614642;3.877648
1768254727;Velo;Gambetta;1;8;43.607106;3.870693
1768254727;Velo;Port Marianne;11;16;43.60032;3.89851
1768254727;Velo;Les Arceaux;1;8;43.612659;3.867734
1768254727;Velo;Cité Mion;1;8;43.601143;3.884373
1768254727;Velo;Nouveau Saint-Roch;4;8;43.599817;3.875757
1768254727;Velo;Renouvier;4;8;43.603553;3.867884
1768254727;Velo;Odysseum;0;8;43.603727;3.918979
1768254727;Velo;Saint-Denis;0;8;43.605021;3.875065
1768254727;Velo;Richter;12;16;43.603424;3.899263
1768254727;Velo;Charles Flahault;3;8;43.622038;3.86672
1768254727;Velo;Voltaire;8;8;43.603767;3.888659
1768254727;Velo;Prés d Arènes;5;8;43.59048;3.884611
1768254727;Velo;Garcia Lorca;4;8;43.590757;3.890616
1768254727;Velo;Vert Bois;0;16;43.63543;3.871179
1768254727;Velo;Malbosc;0;8;43.633679;3.832861
1768254727;Velo;Occitanie;2;32;43.635689;3.849597
1768254727;Velo;FacdesSciences;9;24;43.631318;3.861299
1768254727;Velo;Fac de Lettres;8;12;43.630437;3.869539
1768254727;Velo;Aiguelongue;6;8;43.626163;3.882492
1768254727;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768254727;Velo;Euromédecine;2;8;43.639119;3.828199
1768254727;Velo;Marie Caizergues;5;8;43.619871;3.873812
1768254727;Velo;Sabines;0;8;43.584211;3.860031
1768254727;Velo;Celleneuve;3;8;43.61467;3.832624
1768254727;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768254727;Velo;Père Soulas;4;8;43.621983;3.855603
1768254727;Velo;Place Viala;2;8;43.616812;3.855075
1768254727;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768254727;Velo;Tonnelles;5;8;43.615155;3.839466
1768254727;Velo;Parvis Jules Ferry - Gare Saint-Roch;3;8;43.603889;3.879362
1768254727;Velo;Pont de Lattes - Gare Saint-Roch;3;12;43.606036;3.882393
1768254727;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768254727;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768254727;Velo;Pérols Etang de l Or;46;68;43.558351;3.963412
1768254727;Velo;Albert 1er - Cathédrale;6;12;43.614005;3.873218
1768254727;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
1768254727;Velo;Sud De France;3;8;43.59562;3.9235
1768254727;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768254727;Velo;Jean de Beins;6;16;43.609857;3.883884
1768257632;Voiture;Antigone;146;239;43.60871606;3.88881893
1768257632;Voiture;Comedie;425;664;43.60856092;3.87976196
1768257632;Voiture;Corum;305;480;43.61388821;3.88225773
1768257632;Voiture;Europa;475;591;43.60784971;3.89253074
1768257632;Voiture;Foch;577;620;43.61074912;3.87657084
1768257632;Voiture;Gambetta;201;452;43.60695138;3.87137436
1768257632;Voiture;Gare;338;656;43.604024;3.87891
1768257632;Voiture;Triangle;274;434;43.60923384;3.88184418
1768257632;Voiture;Pitot;403;590;43.61224494;3.87019117
1768257632;Voiture;Circe;1188;1200;43.60495377;3.9178495
1768257632;Voiture;Garcia Lorca;391;400;43.59098509;3.8907158
1768257632;Voiture;Mosson;317;328;43.61623716;3.81966554
1768257632;Voiture;Sabines;183;285;43.58383263;3.8602246
1768257632;Voiture;Sablassou;360;379;43.63419194;3.92229536
1768257632;Voiture;Saint Jean Le Sec;238;285;43.57082225;3.8379312
1768257632;Voiture;Euromedecine;113;239;43.63895359;3.82772365
1768257632;Voiture;Occitanie;519;615;43.63456232;3.84859796
1768257632;Voiture;Vicarello;41;64;43.63286;3.898411
1768257632;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768257632;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768257632;Voiture;Charles de Gaulle;132;260;43.6285421;3.8977621
1768257632;Voiture;Polygone;1013;1911;43.607697;3.88515
1768257632;Voiture;Arc de Triomphe;150;440;43.61100267;3.8732007
1768257632;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768257632;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768257632;Velo;Comédie;4;20;43.608148;3.878778
1768257632;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768257632;Velo;Corum;1;12;43.613989;3.8816
1768257632;Velo;Place Albert 1er - St Charles;11;27;43.616768;3.873375
1768257632;Velo;Foch;3;8;43.610989;3.873345
1768257632;Velo;Halles Castellane;0;12;43.609935;3.877208
1768257632;Velo;Observatoire;3;8;43.606301;3.87724
1768257632;Velo;Rondelet;8;16;43.603038;3.875796
1768257632;Velo;Plan Cabanes;5;12;43.608491;3.868389
1768257632;Velo;Boutonnet;11;12;43.622629;3.868375
1768257632;Velo;Emile Combes;3;8;43.616742;3.87998
1768257632;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768257632;Velo;Les Aubes;6;8;43.618692;3.893844
1768257632;Velo;Antigone centre;5;12;43.607942;3.890634
1768257632;Velo;Médiathèque Emile Zola;1;16;43.608218;3.89314
1768257632;Velo;Nombre d Or;8;16;43.607859;3.886644
1768257632;Velo;Louis Blanc;5;16;43.614642;3.877648
1768257632;Velo;Gambetta;1;8;43.607106;3.870693
1768257632;Velo;Port Marianne;11;16;43.60032;3.89851
1768257632;Velo;Les Arceaux;1;8;43.612659;3.867734
1768257632;Velo;Cité Mion;1;8;43.601143;3.884373
1768257632;Velo;Nouveau Saint-Roch;4;8;43.599817;3.875757
1768257632;Velo;Renouvier;4;8;43.603553;3.867884
1768257632;Velo;Odysseum;0;8;43.603727;3.918979
1768257632;Velo;Saint-Denis;0;8;43.605021;3.875065
1768257632;Velo;Richter;12;16;43.603424;3.899263
1768257632;Velo;Charles Flahault;3;8;43.622038;3.86672
1768257632;Velo;Voltaire;8;8;43.603767;3.888659
1768257632;Velo;Prés d Arènes;5;8;43.59048;3.884611
1768257632;Velo;Garcia Lorca;4;8;43.590757;3.890616
1768257632;Velo;Vert Bois;0;16;43.63543;3.871179
1768257632;Velo;Malbosc;0;8;43.633679;3.832861
1768257632;Velo;Occitanie;2;32;43.635689;3.849597
1768257632;Velo;FacdesSciences;10;24;43.631318;3.861299
1768257632;Velo;Fac de Lettres;8;12;43.630437;3.869539
1768257632;Velo;Aiguelongue;6;8;43.626163;3.882492
1768257632;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768257632;Velo;Euromédecine;2;8;43.639119;3.828199
1768257632;Velo;Marie Caizergues;5;8;43.619871;3.873812
1768257632;Velo;Sabines;0;8;43.584211;3.860031
1768257632;Velo;Celleneuve;3;8;43.61467;3.832624
1768257632;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768257632;Velo;Père Soulas;5;8;43.621983;3.855603
1768257632;Velo;Place Viala;2;8;43.616812;3.855075
1768257632;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768257632;Velo;Tonnelles;5;8;43.615155;3.839466
1768257632;Velo;Parvis Jules Ferry - Gare Saint-Roch;3;8;43.603889;3.879362
1768257632;Velo;Pont de Lattes - Gare Saint-Roch;3;12;43.606036;3.882393
1768257632;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768257632;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768257632;Velo;Pérols Etang de l Or;46;68;43.558351;3.963412
1768257632;Velo;Albert 1er - Cathédrale;6;12;43.614005;3.873218
1768257632;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
1768257632;Velo;Sud De France;3;8;43.59562;3.9235
1768257632;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768257632;Velo;Jean de Beins;6;16;43.609857;3.883884
1768258462;Voiture;Antigone;146;239;43.60871606;3.88881893
1768258462;Voiture;Comedie;429;664;43.60856092;3.87976196
1768258462;Voiture;Corum;306;480;43.61388821;3.88225773
1768258462;Voiture;Europa;475;591;43.60784971;3.89253074
1768258462;Voiture;Foch;580;620;43.61074912;3.87657084
1768258462;Voiture;Gambetta;200;452;43.60695138;3.87137436
1768258462;Voiture;Gare;341;656;43.604024;3.87891
1768258462;Voiture;Triangle;274;434;43.60923384;3.88184418
1768258462;Voiture;Pitot;403;590;43.61224494;3.87019117
1768258462;Voiture;Circe;1189;1200;43.60495377;3.9178495
1768258462;Voiture;Garcia Lorca;391;400;43.59098509;3.8907158
1768258462;Voiture;Mosson;317;328;43.61623716;3.81966554
1768258462;Voiture;Sabines;185;285;43.58383263;3.8602246
1768258462;Voiture;Sablassou;360;379;43.63419194;3.92229536
1768258462;Voiture;Saint Jean Le Sec;238;285;43.57082225;3.8379312
1768258462;Voiture;Euromedecine;114;239;43.63895359;3.82772365
1768258462;Voiture;Occitanie;519;615;43.63456232;3.84859796
1768258462;Voiture;Vicarello;41;64;43.63286;3.898411
1768258462;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768258462;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768258462;Voiture;Charles de Gaulle;132;260;43.6285421;3.8977621
1768258462;Voiture;Polygone;1013;1911;43.607697;3.88515
1768258462;Voiture;Arc de Triomphe;150;440;43.61100267;3.8732007
1768258462;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768258462;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768258462;Velo;Comédie;4;20;43.608148;3.878778
1768258462;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768258462;Velo;Corum;1;12;43.613989;3.8816
1768258462;Velo;Place Albert 1er - St Charles;11;27;43.616768;3.873375
1768258462;Velo;Foch;3;8;43.610989;3.873345
1768258462;Velo;Halles Castellane;0;12;43.609935;3.877208
1768258462;Velo;Observatoire;3;8;43.606301;3.87724
1768258462;Velo;Rondelet;8;16;43.603038;3.875796
1768258462;Velo;Plan Cabanes;5;12;43.608491;3.868389
1768258462;Velo;Boutonnet;11;12;43.622629;3.868375
1768258462;Velo;Emile Combes;3;8;43.616742;3.87998
1768258462;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768258462;Velo;Les Aubes;6;8;43.618692;3.893844
1768258462;Velo;Antigone centre;5;12;43.607942;3.890634
1768258462;Velo;Médiathèque Emile Zola;1;16;43.608218;3.89314
1768258462;Velo;Nombre d Or;8;16;43.607859;3.886644
1768258462;Velo;Louis Blanc;5;16;43.614642;3.877648
1768258462;Velo;Gambetta;1;8;43.607106;3.870693
1768258462;Velo;Port Marianne;11;16;43.60032;3.89851
