timestamp;type;parking;places_libres;capacite_totale;lat;lon
1767852428;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767854228;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767856028;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767857827;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767859627;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767861428;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767863227;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767865027;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767866827;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767868628;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767870427;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767872227;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767874027;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767875827;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767877629;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767879427;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767881227;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767883028;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767884828;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767886628;Velo;Pérols Etang de l Or;34.0;68;43.558351;3.963412
1767888427;Velo;Pérols Etang de l Or;33.0;68;43.558351;3.963412
1767890227;Velo;Pérols Etang de l Or;33.0;68;43.558351;3.963412
1767892027;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767893826;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767895627;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767897427;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767899227;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767901027;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767902828;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767904627;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767906427;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767908227;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767910028;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767911827;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767913627;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767915428;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767917228;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767919029;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767920827;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767922628;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767924427;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767926230;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767928027;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767929827;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767931626;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767933428;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767935227;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767937027;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767938829;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767940627;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767942427;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767944227;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767946027;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767947827;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767949626;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767951427;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767953227;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767955027;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767956826;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767958627;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767960426;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767962227;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767964028;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767965827;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767967627;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767969428;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767971226;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767973027;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767974827;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767976628;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767978427;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767980227;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767982026;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767983827;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767985627;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767987427;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767989227;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767991027;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767992827;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767994628;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767996427;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1767998226;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1768000028;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1768001828;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1768003628;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1768005428;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1768007228;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1768009027;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1768010826;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1768012628;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1768014427;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1768016227;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1768018027;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1768019827;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1768021628;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1768023427;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1768025228;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1768027027;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1768028827;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1768030627;Velo;Pérols Etang de l Or;40.0;68;43.558351;3.963412
1768032427;Velo;Pérols Etang de l Or;40.0;68;43.558351;3.963412
1768034227;Velo;Pérols Etang de l Or;40.0;68;43.558351;3.963412
1768036028;Velo;Pérols Etang de l Or;40.0;68;43.558351;3.963412
1768037828;Velo;Pérols Etang de l Or;40.0;68;43.558351;3.963412
1768039627;Velo;Pérols Etang de l Or;40.0;68;43.558351;3.963412
1768041427;Velo;Pérols Etang de l Or;40.0;68;43.558351;3.963412
1768043227;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1768045027;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1768046828;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1768048626;Velo;Pérols Etang de l Or;37.0;68;43.558351;3.963412
1768050428;Velo;Pérols Etang de l Or;37.0;68;43.558351;3.963412
1768052227;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1768054027;Velo;Pérols Etang de l Or;34.0;68;43.558351;3.963412
1768055828;Velo;Pérols Etang de l Or;36.0;68;43.558351;3.963412
1768057627;Velo;Pérols Etang de l Or;36.0;68;43.558351;3.963412
1768059427;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1768061227;Velo;Pérols Etang de l Or;40.0;68;43.558351;3.963412
1768063029;Velo;Pérols Etang de l Or;40.0;68;43.558351;3.963412
1768064826;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1768066627;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1768068427;Velo;Pérols Etang de l Or;40.0;68;43.558351;3.963412
1768070227;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1768072027;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768073827;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768075628;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768077427;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768079227;Velo;Pérols Etang de l Or;44.0;68;43.558351;3.963412
1768081027;Velo;Pérols Etang de l Or;44.0;68;43.558351;3.963412
1768082828;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768084626;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768086429;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768088227;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768090029;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768091828;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768093628;Velo;Pérols Etang de l Or;44.0;68;43.558351;3.963412
1768095427;Velo;Pérols Etang de l Or;44.0;68;43.558351;3.963412
1768097227;Velo;Pérols Etang de l Or;44.0;68;43.558351;3.963412
1768099028;Velo;Pérols Etang de l Or;44.0;68;43.558351;3.963412
1768100828;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768102628;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768104427;Velo;Pérols Etang de l Or;44.0;68;43.558351;3.963412
1768106227;Velo;Pérols Etang de l Or;44.0;68;43.558351;3.963412
1768108026;Velo;Pérols Etang de l Or;44.0;68;43.558351;3.963412
1768109827;Velo;Pérols Etang de l Or;44.0;68;43.558351;3.963412
1768111626;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768113427;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768115228;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768117026;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768118828;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768120627;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768122427;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768124227;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768126027;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768127827;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768129627;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768131427;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768133227;Velo;Pérols Etang de l Or;43.0;68;43.558351;3.963412
1768135027;Velo;Pérols Etang de l Or;42.0;68;43.558351;3.963412
1768136828;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1768138627;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1768140427;Velo;Pérols Etang de l Or;40.0;68;43.558351;3.963412
1768142227;Velo;Pérols Etang de l Or;36.0;68;43.558351;3.963412
1768144028;Velo;Pérols Etang de l Or;36.0;68;43.558351;3.963412
1768145826;Velo;Pérols Etang de l Or;36.0;68;43.558351;3.963412
1768147628;Velo;Pérols Etang de l Or;32.0;68;43.558351;3.963412
1768149426;Velo;Pérols Etang de l Or;33.0;68;43.558351;3.963412
1768151228;Velo;Pérols Etang de l Or;33.0;68;43.558351;3.963412
1768153026;Velo;Pérols Etang de l Or;37.0;68;43.558351;3.963412
1768154827;Velo;Pérols Etang de l Or;40.0;68;43.558351;3.963412
1768156628;Velo;Pérols Etang de l Or;41.0;68;43.558351;3.963412
1768158428;Velo;Pérols Etang de l Or;43.0;68;43.558351;3.963412
1768160227;Velo;Pérols Etang de l Or;44.0;68;43.558351;3.963412
1768162028;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768163827;Velo;Pérols Etang de l Or;48.0;68;43.558351;3.963412
1768165627;Velo;Pérols Etang de l Or;48.0;68;43.558351;3.963412
1768167427;Velo;Pérols Etang de l Or;47.0;68;43.558351;3.963412
1768169228;Velo;Pérols Etang de l Or;47.0;68;43.558351;3.963412
1768171027;Velo;Pérols Etang de l Or;47.0;68;43.558351;3.963412
1768172828;Velo;Pérols Etang de l Or;47.0;68;43.558351;3.963412
1768174632;Velo;Pérols Etang de l Or;47.0;68;43.558351;3.963412
1768176428;Velo;Pérols Etang de l Or;47.0;68;43.558351;3.963412
1768178228;Velo;Pérols Etang de l Or;47.0;68;43.558351;3.963412
1768180027;Velo;Pérols Etang de l Or;47.0;68;43.558351;3.963412
1768181827;Velo;Pérols Etang de l Or;47.0;68;43.558351;3.963412
1768183627;Velo;Pérols Etang de l Or;47.0;68;43.558351;3.963412
1768185428;Velo;Pérols Etang de l Or;47.0;68;43.558351;3.963412
1768187228;Velo;Pérols Etang de l Or;47.0;68;43.558351;3.963412
1768189026;Velo;Pérols Etang de l Or;47.0;68;43.558351;3.963412
1768190827;Velo;Pérols Etang de l Or;47.0;68;43.558351;3.963412
1768192629;Velo;Pérols Etang de l Or;47.0;68;43.558351;3.963412
1768194426;Velo;Pérols Etang de l Or;47.0;68;43.558351;3.963412
1768196227;Velo;Pérols Etang de l Or;47.0;68;43.558351;3.963412
1768198028;Velo;Pérols Etang de l Or;47.0;68;43.558351;3.963412
1768199827;Velo;Pérols Etang de l Or;47.0;68;43.558351;3.963412
1768201627;Velo;Pérols Etang de l Or;47.0;68;43.558351;3.963412
1768203427;Velo;Pérols Etang de l Or;47.0;68;43.558351;3.963412
1768205227;Velo;Pérols Etang de l Or;47.0;68;43.558351;3.963412
1768207027;Velo;Pérols Etang de l Or;47.0;68;43.558351;3.963412
1768208828;Velo;Pérols Etang de l Or;47.0;68;43.558351;3.963412
1768210626;Velo;Pérols Etang de l Or;47.0;68;43.558351;3.963412
1768212430;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768214230;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768216027;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768217826;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768219627;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768221427;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768223348;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768225147;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768226948;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768228747;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768230547;Velo;Pérols Etang de l Or;44.0;68;43.558351;3.963412
1768232647;Velo;Pérols Etang de l Or;44.0;68;43.558351;3.963412
1768234447;Velo;Pérols Etang de l Or;44.0;68;43.558351;3.963412
1768236247;Velo;Pérols Etang de l Or;44.0;68;43.558351;3.963412
1768238047;Velo;Pérols Etang de l Or;44.0;68;43.558351;3.963412
1768239846;Velo;Pérols Etang de l Or;44.0;68;43.558351;3.963412
1768241647;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768243446;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768245247;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768247047;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768248848;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768250647;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768252448;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768254247;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768256046;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768257848;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768259890;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768261689;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768263489;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768265287;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768267088;Velo;Pérols Etang de l Or;45.0;68;43.558351;3.963412
1768268887;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768270690;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768272488;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768274289;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768276087;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768277889;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768279688;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768281427;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768283227;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768285028;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768286827;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768288626;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768290427;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768292227;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768294028;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768295827;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768297626;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768299426;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768301227;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768303027;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768304946;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768306747;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768308546;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768310349;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768312146;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1768313947;Velo;Pérols Etang de l Or;46.0;68;43.558351;3.963412
1767713827;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767715627;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767717427;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767719227;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767721027;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767722827;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767724627;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767726427;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767728227;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767730028;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767731828;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767733626;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767735427;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767737227;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767739028;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767740828;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767742628;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767744428;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767746227;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767748028;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767749827;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767751628;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767753428;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767755227;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767757027;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767758828;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767760627;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767762427;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767764227;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767766030;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767767827;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767769627;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767771427;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767773227;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767775027;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767776828;Velo;Albert 1er - Cathédrale;5.0;12;43.614005;3.873218
1767778627;Velo;Albert 1er - Cathédrale;4.0;12;43.614005;3.873218
1767780426;Velo;Albert 1er - Cathédrale;4.0;12;43.614005;3.873218
1767782227;Velo;Albert 1er - Cathédrale;4.0;12;43.614005;3.873218
1767784027;Velo;Albert 1er - Cathédrale;4.0;12;43.614005;3.873218
1767785828;Velo;Albert 1er - Cathédrale;4.0;12;43.614005;3.873218
1767787627;Velo;Albert 1er - Cathédrale;4.0;12;43.614005;3.873218
1767789428;Velo;Albert 1er - Cathédrale;4.0;12;43.614005;3.873218
1767791228;Velo;Albert 1er - Cathédrale;4.0;12;43.614005;3.873218
1767793027;Velo;Albert 1er - Cathédrale;4.0;12;43.614005;3.873218
1767794827;Velo;Albert 1er - Cathédrale;4.0;12;43.614005;3.873218
1767796627;Velo;Albert 1er - Cathédrale;4.0;12;43.614005;3.873218
1767798427;Velo;Albert 1er - Cathédrale;4.0;12;43.614005;3.873218
1767800226;Velo;Albert 1er - Cathédrale;4.0;12;43.614005;3.873218
1767802027;Velo;Albert 1er - Cathédrale;4.0;12;43.614005;3.873218
1767803827;Velo;Albert 1er - Cathédrale;4.0;12;43.614005;3.873218
1767805628;Velo;Albert 1er - Cathédrale;4.0;12;43.614005;3.873218
1767807428;Velo;Albert 1er - Cathédrale;4.0;12;43.614005;3.873218
1767809227;Velo;Albert 1er - Cathédrale;4.0;12;43.614005;3.873218
1767811028;Velo;Albert 1er - Cathédrale;4.0;12;43.614005;3.873218
1767812828;Velo;Albert 1er - Cathédrale;3.0;12;43.614005;3.873218
1767814626;Velo;Albert 1er - Cathédrale;3.0;12;43.614005;3.873218
1767816426;Velo;Albert 1er - Cathédrale;3.0;12;43.614005;3.873218
1767818226;Velo;Albert 1er - Cathédrale;3.0;12;43.614005;3.873218
